occupation,filename,file,method,page_count,char_count,status,error
AGRICULTURE,10953078.pdf,..\Dataset\AGRICULTURE\10953078.pdf,native_pdfplumber,2,5294,ok,
AGRICULTURE,11197262.pdf,..\Dataset\AGRICULTURE\11197262.pdf,native_pdfplumber,2,5070,ok,
AGRICULTURE,11676151.pdf,..\Dataset\AGRICULTURE\11676151.pdf,native_pdfplumber,2,4634,ok,
AGRICULTURE,11813872.pdf,..\Dataset\AGRICULTURE\11813872.pdf,native_pdfplumber,2,8646,ok,
AGRICULTURE,12341902.pdf,..\Dataset\AGRICULTURE\12341902.pdf,native_pdfplumber,2,5393,ok,
AGRICULTURE,12674256.pdf,..\Dataset\AGRICULTURE\12674256.pdf,native_pdfplumber,2,5456,ok,
AGRICULTURE,14140903.pdf,..\Dataset\AGRICULTURE\14140903.pdf,native_pdfplumber,3,6558,ok,
AGRICULTURE,15053703.pdf,..\Dataset\AGRICULTURE\15053703.pdf,native_pdfplumber,2,5015,ok,
AGRICULTURE,15546686.pdf,..\Dataset\AGRICULTURE\15546686.pdf,native_pdfplumber,1,3457,ok,
AGRICULTURE,15603319.pdf,..\Dataset\AGRICULTURE\15603319.pdf,native_pdfplumber,2,4853,ok,
AGRICULTURE,16172429.pdf,..\Dataset\AGRICULTURE\16172429.pdf,native_pdfplumber,2,5959,ok,
AGRICULTURE,16507693.pdf,..\Dataset\AGRICULTURE\16507693.pdf,native_pdfplumber,5,11130,ok,
AGRICULTURE,16653657.pdf,..\Dataset\AGRICULTURE\16653657.pdf,native_pdfplumber,2,5249,ok,
AGRICULTURE,16661264.pdf,..\Dataset\AGRICULTURE\16661264.pdf,native_pdfplumber,3,11527,ok,
AGRICULTURE,16849128.pdf,..\Dataset\AGRICULTURE\16849128.pdf,native_pdfplumber,1,2245,ok,
AGRICULTURE,17312146.pdf,..\Dataset\AGRICULTURE\17312146.pdf,native_pdfplumber,1,4281,ok,
AGRICULTURE,17499196.pdf,..\Dataset\AGRICULTURE\17499196.pdf,native_pdfplumber,2,6785,ok,
AGRICULTURE,17640785.pdf,..\Dataset\AGRICULTURE\17640785.pdf,native_pdfplumber,2,6799,ok,
AGRICULTURE,18242317.pdf,..\Dataset\AGRICULTURE\18242317.pdf,native_pdfplumber,2,4989,ok,
AGRICULTURE,18264694.pdf,..\Dataset\AGRICULTURE\18264694.pdf,native_pdfplumber,3,10636,ok,
AGRICULTURE,19532392.pdf,..\Dataset\AGRICULTURE\19532392.pdf,native_pdfplumber,1,5051,ok,
AGRICULTURE,19851252.pdf,..\Dataset\AGRICULTURE\19851252.pdf,native_pdfplumber,1,1384,ok,
AGRICULTURE,20006992.pdf,..\Dataset\AGRICULTURE\20006992.pdf,native_pdfplumber,2,5312,ok,
AGRICULTURE,20969119.pdf,..\Dataset\AGRICULTURE\20969119.pdf,native_pdfplumber,2,9292,ok,
AGRICULTURE,21134923.pdf,..\Dataset\AGRICULTURE\21134923.pdf,native_pdfplumber,2,5550,ok,
AGRICULTURE,21868149.pdf,..\Dataset\AGRICULTURE\21868149.pdf,native_pdfplumber,2,6852,ok,
AGRICULTURE,23631188.pdf,..\Dataset\AGRICULTURE\23631188.pdf,native_pdfplumber,3,8257,ok,
AGRICULTURE,24001783.pdf,..\Dataset\AGRICULTURE\24001783.pdf,native_pdfplumber,2,4636,ok,
AGRICULTURE,24068423.pdf,..\Dataset\AGRICULTURE\24068423.pdf,native_pdfplumber,2,5664,ok,
AGRICULTURE,24397882.pdf,..\Dataset\AGRICULTURE\24397882.pdf,native_pdfplumber,2,6280,ok,
AGRICULTURE,24416961.pdf,..\Dataset\AGRICULTURE\24416961.pdf,native_pdfplumber,2,7120,ok,
AGRICULTURE,26070334.pdf,..\Dataset\AGRICULTURE\26070334.pdf,native_pdfplumber,3,10425,ok,
AGRICULTURE,26835781.pdf,..\Dataset\AGRICULTURE\26835781.pdf,native_pdfplumber,2,7600,ok,
AGRICULTURE,26921245.pdf,..\Dataset\AGRICULTURE\26921245.pdf,native_pdfplumber,2,4769,ok,
AGRICULTURE,27689009.pdf,..\Dataset\AGRICULTURE\27689009.pdf,native_pdfplumber,2,5000,ok,
AGRICULTURE,27888251.pdf,..\Dataset\AGRICULTURE\27888251.pdf,native_pdfplumber,2,4945,ok,
AGRICULTURE,28165687.pdf,..\Dataset\AGRICULTURE\28165687.pdf,native_pdfplumber,2,5992,ok,
AGRICULTURE,28247753.pdf,..\Dataset\AGRICULTURE\28247753.pdf,native_pdfplumber,3,7868,ok,
AGRICULTURE,28733974.pdf,..\Dataset\AGRICULTURE\28733974.pdf,native_pdfplumber,2,6383,ok,
AGRICULTURE,29142288.pdf,..\Dataset\AGRICULTURE\29142288.pdf,native_pdfplumber,3,11140,ok,
AGRICULTURE,29510501.pdf,..\Dataset\AGRICULTURE\29510501.pdf,native_pdfplumber,2,4961,ok,
AGRICULTURE,29746235.pdf,..\Dataset\AGRICULTURE\29746235.pdf,native_pdfplumber,2,5134,ok,
AGRICULTURE,29897742.pdf,..\Dataset\AGRICULTURE\29897742.pdf,native_pdfplumber,2,4899,ok,
AGRICULTURE,29968330.pdf,..\Dataset\AGRICULTURE\29968330.pdf,native_pdfplumber,2,5622,ok,
AGRICULTURE,30437583.pdf,..\Dataset\AGRICULTURE\30437583.pdf,native_pdfplumber,2,5369,ok,
AGRICULTURE,34141299.pdf,..\Dataset\AGRICULTURE\34141299.pdf,native_pdfplumber,2,5076,ok,
AGRICULTURE,36102323.pdf,..\Dataset\AGRICULTURE\36102323.pdf,native_pdfplumber,3,8094,ok,
AGRICULTURE,37201447.pdf,..\Dataset\AGRICULTURE\37201447.pdf,native_pdfplumber,2,5741,ok,
AGRICULTURE,37292350.pdf,..\Dataset\AGRICULTURE\37292350.pdf,native_pdfplumber,3,14299,ok,
AGRICULTURE,38216888.pdf,..\Dataset\AGRICULTURE\38216888.pdf,native_pdfplumber,1,1402,ok,
AGRICULTURE,40882926.pdf,..\Dataset\AGRICULTURE\40882926.pdf,native_pdfplumber,1,4747,ok,
AGRICULTURE,54246169.pdf,..\Dataset\AGRICULTURE\54246169.pdf,native_pdfplumber,2,6728,ok,
AGRICULTURE,55500538.pdf,..\Dataset\AGRICULTURE\55500538.pdf,native_pdfplumber,2,5618,ok,
AGRICULTURE,55712978.pdf,..\Dataset\AGRICULTURE\55712978.pdf,native_pdfplumber,2,7833,ok,
AGRICULTURE,56068028.pdf,..\Dataset\AGRICULTURE\56068028.pdf,native_pdfplumber,2,6506,ok,
AGRICULTURE,62994611.pdf,..\Dataset\AGRICULTURE\62994611.pdf,native_pdfplumber,3,7967,ok,
AGRICULTURE,69336473.pdf,..\Dataset\AGRICULTURE\69336473.pdf,native_pdfplumber,2,6260,ok,
AGRICULTURE,69360287.pdf,..\Dataset\AGRICULTURE\69360287.pdf,native_pdfplumber,2,7420,ok,
AGRICULTURE,69859102.pdf,..\Dataset\AGRICULTURE\69859102.pdf,native_pdfplumber,2,5684,ok,
AGRICULTURE,79536879.pdf,..\Dataset\AGRICULTURE\79536879.pdf,native_pdfplumber,3,9435,ok,
AGRICULTURE,81042872.pdf,..\Dataset\AGRICULTURE\81042872.pdf,native_pdfplumber,2,5742,ok,
AGRICULTURE,84512719.pdf,..\Dataset\AGRICULTURE\84512719.pdf,native_pdfplumber,1,2464,ok,
AGRICULTURE,89740812.pdf,..\Dataset\AGRICULTURE\89740812.pdf,native_pdfplumber,2,5554,ok,
APPAREL,10182582.pdf,..\Dataset\APPAREL\10182582.pdf,native_pdfplumber,1,2285,ok,
APPAREL,10562768.pdf,..\Dataset\APPAREL\10562768.pdf,native_pdfplumber,2,6359,ok,
APPAREL,10738095.pdf,..\Dataset\APPAREL\10738095.pdf,native_pdfplumber,3,8073,ok,
APPAREL,10876132.pdf,..\Dataset\APPAREL\10876132.pdf,native_pdfplumber,2,5495,ok,
APPAREL,11232471.pdf,..\Dataset\APPAREL\11232471.pdf,native_pdfplumber,1,1980,ok,
APPAREL,11409460.pdf,..\Dataset\APPAREL\11409460.pdf,native_pdfplumber,1,3056,ok,
APPAREL,11677077.pdf,..\Dataset\APPAREL\11677077.pdf,native_pdfplumber,3,7682,ok,
APPAREL,12059610.pdf,..\Dataset\APPAREL\12059610.pdf,native_pdfplumber,2,6604,ok,
APPAREL,12122372.pdf,..\Dataset\APPAREL\12122372.pdf,native_pdfplumber,1,2729,ok,
APPAREL,12668625.pdf,..\Dataset\APPAREL\12668625.pdf,native_pdfplumber,2,5320,ok,
APPAREL,12669075.pdf,..\Dataset\APPAREL\12669075.pdf,native_pdfplumber,2,4824,ok,
APPAREL,12860543.pdf,..\Dataset\APPAREL\12860543.pdf,native_pdfplumber,2,6282,ok,
APPAREL,13386301.pdf,..\Dataset\APPAREL\13386301.pdf,native_pdfplumber,2,6530,ok,
APPAREL,13418452.pdf,..\Dataset\APPAREL\13418452.pdf,native_pdfplumber,2,7596,ok,
APPAREL,13764840.pdf,..\Dataset\APPAREL\13764840.pdf,native_pdfplumber,1,2153,ok,
APPAREL,13807808.pdf,..\Dataset\APPAREL\13807808.pdf,native_pdfplumber,1,2400,ok,
APPAREL,13858219.pdf,..\Dataset\APPAREL\13858219.pdf,native_pdfplumber,1,1994,ok,
APPAREL,14304010.pdf,..\Dataset\APPAREL\14304010.pdf,native_pdfplumber,2,5009,ok,
APPAREL,14413257.pdf,..\Dataset\APPAREL\14413257.pdf,native_pdfplumber,2,5641,ok,
APPAREL,14698557.pdf,..\Dataset\APPAREL\14698557.pdf,native_pdfplumber,1,4794,ok,
APPAREL,14937492.pdf,..\Dataset\APPAREL\14937492.pdf,native_pdfplumber,2,6624,ok,
APPAREL,15154822.pdf,..\Dataset\APPAREL\15154822.pdf,native_pdfplumber,2,4917,ok,
APPAREL,15479281.pdf,..\Dataset\APPAREL\15479281.pdf,native_pdfplumber,2,4936,ok,
APPAREL,15535408.pdf,..\Dataset\APPAREL\15535408.pdf,native_pdfplumber,2,5210,ok,
APPAREL,15746146.pdf,..\Dataset\APPAREL\15746146.pdf,native_pdfplumber,2,4834,ok,
APPAREL,16391949.pdf,..\Dataset\APPAREL\16391949.pdf,native_pdfplumber,2,4934,ok,
APPAREL,16500168.pdf,..\Dataset\APPAREL\16500168.pdf,native_pdfplumber,2,5616,ok,
APPAREL,16605640.pdf,..\Dataset\APPAREL\16605640.pdf,native_pdfplumber,2,6199,ok,
APPAREL,16723524.pdf,..\Dataset\APPAREL\16723524.pdf,native_pdfplumber,2,6010,ok,
APPAREL,16915389.pdf,..\Dataset\APPAREL\16915389.pdf,native_pdfplumber,1,2404,ok,
APPAREL,16985289.pdf,..\Dataset\APPAREL\16985289.pdf,native_pdfplumber,2,5522,ok,
APPAREL,17659053.pdf,..\Dataset\APPAREL\17659053.pdf,native_pdfplumber,3,6754,ok,
APPAREL,17714174.pdf,..\Dataset\APPAREL\17714174.pdf,native_pdfplumber,3,12775,ok,
APPAREL,18509268.pdf,..\Dataset\APPAREL\18509268.pdf,native_pdfplumber,2,4810,ok,
APPAREL,19070271.pdf,..\Dataset\APPAREL\19070271.pdf,native_pdfplumber,2,6104,ok,
APPAREL,19402977.pdf,..\Dataset\APPAREL\19402977.pdf,native_pdfplumber,1,2604,ok,
APPAREL,19714635.pdf,..\Dataset\APPAREL\19714635.pdf,native_pdfplumber,3,10810,ok,
APPAREL,20504094.pdf,..\Dataset\APPAREL\20504094.pdf,native_pdfplumber,2,7050,ok,
APPAREL,20905088.pdf,..\Dataset\APPAREL\20905088.pdf,native_pdfplumber,2,7608,ok,
APPAREL,21007083.pdf,..\Dataset\APPAREL\21007083.pdf,native_pdfplumber,1,1823,ok,
APPAREL,21570485.pdf,..\Dataset\APPAREL\21570485.pdf,native_pdfplumber,2,6174,ok,
APPAREL,21807211.pdf,..\Dataset\APPAREL\21807211.pdf,native_pdfplumber,2,5876,ok,
APPAREL,22249155.pdf,..\Dataset\APPAREL\22249155.pdf,native_pdfplumber,2,4739,ok,
APPAREL,22852364.pdf,..\Dataset\APPAREL\22852364.pdf,native_pdfplumber,2,6108,ok,
APPAREL,23190306.pdf,..\Dataset\APPAREL\23190306.pdf,native_pdfplumber,2,4843,ok,
APPAREL,23719943.pdf,..\Dataset\APPAREL\23719943.pdf,native_pdfplumber,2,5335,ok,
APPAREL,24516163.pdf,..\Dataset\APPAREL\24516163.pdf,native_pdfplumber,2,4743,ok,
APPAREL,24533931.pdf,..\Dataset\APPAREL\24533931.pdf,native_pdfplumber,1,1720,ok,
APPAREL,24989856.pdf,..\Dataset\APPAREL\24989856.pdf,native_pdfplumber,2,4779,ok,
APPAREL,25142074.pdf,..\Dataset\APPAREL\25142074.pdf,native_pdfplumber,1,3009,ok,
APPAREL,25543217.pdf,..\Dataset\APPAREL\25543217.pdf,native_pdfplumber,2,5775,ok,
APPAREL,26046878.pdf,..\Dataset\APPAREL\26046878.pdf,native_pdfplumber,1,4746,ok,
APPAREL,26098594.pdf,..\Dataset\APPAREL\26098594.pdf,native_pdfplumber,2,5508,ok,
APPAREL,26586477.pdf,..\Dataset\APPAREL\26586477.pdf,native_pdfplumber,2,4906,ok,
APPAREL,26691587.pdf,..\Dataset\APPAREL\26691587.pdf,native_pdfplumber,2,5345,ok,
APPAREL,26829561.pdf,..\Dataset\APPAREL\26829561.pdf,native_pdfplumber,2,3309,ok,
APPAREL,27091280.pdf,..\Dataset\APPAREL\27091280.pdf,native_pdfplumber,2,7812,ok,
APPAREL,27099856.pdf,..\Dataset\APPAREL\27099856.pdf,native_pdfplumber,2,6861,ok,
APPAREL,27176039.pdf,..\Dataset\APPAREL\27176039.pdf,native_pdfplumber,2,5693,ok,
APPAREL,27549075.pdf,..\Dataset\APPAREL\27549075.pdf,native_pdfplumber,2,4798,ok,
APPAREL,27694040.pdf,..\Dataset\APPAREL\27694040.pdf,native_pdfplumber,1,2024,ok,
APPAREL,28998957.pdf,..\Dataset\APPAREL\28998957.pdf,native_pdfplumber,2,6319,ok,
APPAREL,29028935.pdf,..\Dataset\APPAREL\29028935.pdf,native_pdfplumber,2,6674,ok,
APPAREL,29521434.pdf,..\Dataset\APPAREL\29521434.pdf,native_pdfplumber,1,2062,ok,
APPAREL,29640922.pdf,..\Dataset\APPAREL\29640922.pdf,native_pdfplumber,2,7253,ok,
APPAREL,29764492.pdf,..\Dataset\APPAREL\29764492.pdf,native_pdfplumber,4,11015,ok,
APPAREL,30344127.pdf,..\Dataset\APPAREL\30344127.pdf,native_pdfplumber,2,6738,ok,
APPAREL,30430249.pdf,..\Dataset\APPAREL\30430249.pdf,native_pdfplumber,2,6006,ok,
APPAREL,31225895.pdf,..\Dataset\APPAREL\31225895.pdf,native_pdfplumber,2,4937,ok,
APPAREL,31362807.pdf,..\Dataset\APPAREL\31362807.pdf,native_pdfplumber,2,5448,ok,
APPAREL,31761591.pdf,..\Dataset\APPAREL\31761591.pdf,native_pdfplumber,1,6177,ok,
APPAREL,33665485.pdf,..\Dataset\APPAREL\33665485.pdf,native_pdfplumber,2,5047,ok,
APPAREL,35121930.pdf,..\Dataset\APPAREL\35121930.pdf,native_pdfplumber,2,5366,ok,
APPAREL,35571205.pdf,..\Dataset\APPAREL\35571205.pdf,native_pdfplumber,2,7880,ok,
APPAREL,35603950.pdf,..\Dataset\APPAREL\35603950.pdf,native_pdfplumber,2,6827,ok,
APPAREL,35985133.pdf,..\Dataset\APPAREL\35985133.pdf,native_pdfplumber,4,8051,ok,
APPAREL,36094883.pdf,..\Dataset\APPAREL\36094883.pdf,native_pdfplumber,2,4690,ok,
APPAREL,36136569.pdf,..\Dataset\APPAREL\36136569.pdf,native_pdfplumber,2,6624,ok,
APPAREL,37750854.pdf,..\Dataset\APPAREL\37750854.pdf,native_pdfplumber,2,5851,ok,
APPAREL,41586420.pdf,..\Dataset\APPAREL\41586420.pdf,native_pdfplumber,2,7321,ok,
APPAREL,43852883.pdf,..\Dataset\APPAREL\43852883.pdf,native_pdfplumber,2,6343,ok,
APPAREL,46514339.pdf,..\Dataset\APPAREL\46514339.pdf,native_pdfplumber,2,5624,ok,
APPAREL,50324968.pdf,..\Dataset\APPAREL\50324968.pdf,native_pdfplumber,1,2740,ok,
APPAREL,52252936.pdf,..\Dataset\APPAREL\52252936.pdf,native_pdfplumber,2,5616,ok,
APPAREL,54308684.pdf,..\Dataset\APPAREL\54308684.pdf,native_pdfplumber,2,7564,ok,
APPAREL,56025640.pdf,..\Dataset\APPAREL\56025640.pdf,native_pdfplumber,3,6602,ok,
APPAREL,56151548.pdf,..\Dataset\APPAREL\56151548.pdf,native_pdfplumber,2,4772,ok,
APPAREL,58208591.pdf,..\Dataset\APPAREL\58208591.pdf,native_pdfplumber,3,12062,ok,
APPAREL,70750649.pdf,..\Dataset\APPAREL\70750649.pdf,native_pdfplumber,3,8673,ok,
APPAREL,71499299.pdf,..\Dataset\APPAREL\71499299.pdf,native_pdfplumber,2,4727,ok,
APPAREL,71767359.pdf,..\Dataset\APPAREL\71767359.pdf,native_pdfplumber,2,8799,ok,
APPAREL,72807293.pdf,..\Dataset\APPAREL\72807293.pdf,native_pdfplumber,2,5084,ok,
APPAREL,78273826.pdf,..\Dataset\APPAREL\78273826.pdf,native_pdfplumber,2,8006,ok,
APPAREL,83566455.pdf,..\Dataset\APPAREL\83566455.pdf,native_pdfplumber,2,4945,ok,
APPAREL,91026230.pdf,..\Dataset\APPAREL\91026230.pdf,native_pdfplumber,2,5993,ok,
APPAREL,91533580.pdf,..\Dataset\APPAREL\91533580.pdf,native_pdfplumber,2,4963,ok,
APPAREL,99806115.pdf,..\Dataset\APPAREL\99806115.pdf,native_pdfplumber,2,6214,ok,
ARTS,10830646.pdf,..\Dataset\ARTS\10830646.pdf,native_pdfplumber,3,9100,ok,
ARTS,11187796.pdf,..\Dataset\ARTS\11187796.pdf,native_pdfplumber,1,1827,ok,
ARTS,11360471.pdf,..\Dataset\ARTS\11360471.pdf,native_pdfplumber,1,4924,ok,
ARTS,11555549.pdf,..\Dataset\ARTS\11555549.pdf,native_pdfplumber,2,4828,ok,
ARTS,11995013.pdf,..\Dataset\ARTS\11995013.pdf,native_pdfplumber,2,5663,ok,
ARTS,12334650.pdf,..\Dataset\ARTS\12334650.pdf,native_pdfplumber,3,8574,ok,
ARTS,12386670.pdf,..\Dataset\ARTS\12386670.pdf,native_pdfplumber,2,6629,ok,
ARTS,12413512.pdf,..\Dataset\ARTS\12413512.pdf,native_pdfplumber,2,6528,ok,
ARTS,12777487.pdf,..\Dataset\ARTS\12777487.pdf,native_pdfplumber,2,5425,ok,
ARTS,13272204.pdf,..\Dataset\ARTS\13272204.pdf,native_pdfplumber,2,5116,ok,
ARTS,14150896.pdf,..\Dataset\ARTS\14150896.pdf,native_pdfplumber,1,2214,ok,
ARTS,14248724.pdf,..\Dataset\ARTS\14248724.pdf,native_pdfplumber,1,2550,ok,
ARTS,14879257.pdf,..\Dataset\ARTS\14879257.pdf,native_pdfplumber,2,4948,ok,
ARTS,15265464.pdf,..\Dataset\ARTS\15265464.pdf,native_pdfplumber,2,4446,ok,
ARTS,15306049.pdf,..\Dataset\ARTS\15306049.pdf,native_pdfplumber,1,1850,ok,
ARTS,16244633.pdf,..\Dataset\ARTS\16244633.pdf,native_pdfplumber,3,11853,ok,
ARTS,16887936.pdf,..\Dataset\ARTS\16887936.pdf,native_pdfplumber,2,7232,ok,
ARTS,16962067.pdf,..\Dataset\ARTS\16962067.pdf,native_pdfplumber,2,5631,ok,
ARTS,17033567.pdf,..\Dataset\ARTS\17033567.pdf,native_pdfplumber,1,1632,ok,
ARTS,17325147.pdf,..\Dataset\ARTS\17325147.pdf,native_pdfplumber,2,5010,ok,
ARTS,17694454.pdf,..\Dataset\ARTS\17694454.pdf,native_pdfplumber,3,9736,ok,
ARTS,17857644.pdf,..\Dataset\ARTS\17857644.pdf,native_pdfplumber,1,5647,ok,
ARTS,18029935.pdf,..\Dataset\ARTS\18029935.pdf,native_pdfplumber,2,4316,ok,
ARTS,18106533.pdf,..\Dataset\ARTS\18106533.pdf,native_pdfplumber,2,8786,ok,
ARTS,18319061.pdf,..\Dataset\ARTS\18319061.pdf,native_pdfplumber,2,5092,ok,
ARTS,18586076.pdf,..\Dataset\ARTS\18586076.pdf,native_pdfplumber,2,7457,ok,
ARTS,18885767.pdf,..\Dataset\ARTS\18885767.pdf,native_pdfplumber,2,6029,ok,
ARTS,19508520.pdf,..\Dataset\ARTS\19508520.pdf,native_pdfplumber,2,5987,ok,
ARTS,19671909.pdf,..\Dataset\ARTS\19671909.pdf,native_pdfplumber,2,8025,ok,
ARTS,19724031.pdf,..\Dataset\ARTS\19724031.pdf,native_pdfplumber,3,8097,ok,
ARTS,20148147.pdf,..\Dataset\ARTS\20148147.pdf,native_pdfplumber,2,4893,ok,
ARTS,20149476.pdf,..\Dataset\ARTS\20149476.pdf,native_pdfplumber,2,4935,ok,
ARTS,20356750.pdf,..\Dataset\ARTS\20356750.pdf,native_pdfplumber,1,2575,ok,
ARTS,20488267.pdf,..\Dataset\ARTS\20488267.pdf,native_pdfplumber,1,3308,ok,
ARTS,20698469.pdf,..\Dataset\ARTS\20698469.pdf,native_pdfplumber,2,3162,ok,
ARTS,21060367.pdf,..\Dataset\ARTS\21060367.pdf,native_pdfplumber,2,5605,ok,
ARTS,21809601.pdf,..\Dataset\ARTS\21809601.pdf,native_pdfplumber,2,3669,ok,
ARTS,21867728.pdf,..\Dataset\ARTS\21867728.pdf,native_pdfplumber,2,6159,ok,
ARTS,22182279.pdf,..\Dataset\ARTS\22182279.pdf,native_pdfplumber,2,6022,ok,
ARTS,22593054.pdf,..\Dataset\ARTS\22593054.pdf,native_pdfplumber,2,3537,ok,
ARTS,22800977.pdf,..\Dataset\ARTS\22800977.pdf,native_pdfplumber,3,6619,ok,
ARTS,22848179.pdf,..\Dataset\ARTS\22848179.pdf,native_pdfplumber,2,4767,ok,
ARTS,23139437.pdf,..\Dataset\ARTS\23139437.pdf,native_pdfplumber,1,1890,ok,
ARTS,23752500.pdf,..\Dataset\ARTS\23752500.pdf,native_pdfplumber,2,7273,ok,
ARTS,23917826.pdf,..\Dataset\ARTS\23917826.pdf,native_pdfplumber,2,7057,ok,
ARTS,24061629.pdf,..\Dataset\ARTS\24061629.pdf,native_pdfplumber,2,7701,ok,
ARTS,24349611.pdf,..\Dataset\ARTS\24349611.pdf,native_pdfplumber,3,9428,ok,
ARTS,24983760.pdf,..\Dataset\ARTS\24983760.pdf,native_pdfplumber,1,5105,ok,
ARTS,25157655.pdf,..\Dataset\ARTS\25157655.pdf,native_pdfplumber,1,1800,ok,
ARTS,25561640.pdf,..\Dataset\ARTS\25561640.pdf,native_pdfplumber,2,5128,ok,
ARTS,25923361.pdf,..\Dataset\ARTS\25923361.pdf,native_pdfplumber,2,7443,ok,
ARTS,25926667.pdf,..\Dataset\ARTS\25926667.pdf,native_pdfplumber,2,6073,ok,
ARTS,26069113.pdf,..\Dataset\ARTS\26069113.pdf,native_pdfplumber,1,4817,ok,
ARTS,26079779.pdf,..\Dataset\ARTS\26079779.pdf,native_pdfplumber,2,4743,ok,
ARTS,26410763.pdf,..\Dataset\ARTS\26410763.pdf,native_pdfplumber,1,2724,ok,
ARTS,27024099.pdf,..\Dataset\ARTS\27024099.pdf,native_pdfplumber,2,4791,ok,
ARTS,27096796.pdf,..\Dataset\ARTS\27096796.pdf,native_pdfplumber,1,1590,ok,
ARTS,27164756.pdf,..\Dataset\ARTS\27164756.pdf,native_pdfplumber,3,10164,ok,
ARTS,27715131.pdf,..\Dataset\ARTS\27715131.pdf,native_pdfplumber,2,5649,ok,
ARTS,27936502.pdf,..\Dataset\ARTS\27936502.pdf,native_pdfplumber,2,7283,ok,
ARTS,28325193.pdf,..\Dataset\ARTS\28325193.pdf,native_pdfplumber,3,5019,ok,
ARTS,28471099.pdf,..\Dataset\ARTS\28471099.pdf,native_pdfplumber,2,8349,ok,
ARTS,28629430.pdf,..\Dataset\ARTS\28629430.pdf,native_pdfplumber,2,7363,ok,
ARTS,28711616.pdf,..\Dataset\ARTS\28711616.pdf,native_pdfplumber,2,4747,ok,
ARTS,29148871.pdf,..\Dataset\ARTS\29148871.pdf,native_pdfplumber,3,9771,ok,
ARTS,30594821.pdf,..\Dataset\ARTS\30594821.pdf,native_pdfplumber,1,1138,ok,
ARTS,31114531.pdf,..\Dataset\ARTS\31114531.pdf,native_pdfplumber,2,6933,ok,
ARTS,31273413.pdf,..\Dataset\ARTS\31273413.pdf,native_pdfplumber,2,4694,ok,
ARTS,32318506.pdf,..\Dataset\ARTS\32318506.pdf,native_pdfplumber,2,2980,ok,
ARTS,32794700.pdf,..\Dataset\ARTS\32794700.pdf,native_pdfplumber,1,3506,ok,
ARTS,33344933.pdf,..\Dataset\ARTS\33344933.pdf,native_pdfplumber,2,6523,ok,
ARTS,34146825.pdf,..\Dataset\ARTS\34146825.pdf,native_pdfplumber,2,4733,ok,
ARTS,34304175.pdf,..\Dataset\ARTS\34304175.pdf,native_pdfplumber,2,4819,ok,
ARTS,36019469.pdf,..\Dataset\ARTS\36019469.pdf,native_pdfplumber,3,8321,ok,
ARTS,36379931.pdf,..\Dataset\ARTS\36379931.pdf,native_pdfplumber,2,5431,ok,
ARTS,36758947.pdf,..\Dataset\ARTS\36758947.pdf,native_pdfplumber,2,7289,ok,
ARTS,37220856.pdf,..\Dataset\ARTS\37220856.pdf,native_pdfplumber,3,6478,ok,
ARTS,37472265.pdf,..\Dataset\ARTS\37472265.pdf,native_pdfplumber,2,5359,ok,
ARTS,37751611.pdf,..\Dataset\ARTS\37751611.pdf,native_pdfplumber,2,6840,ok,
ARTS,38115035.pdf,..\Dataset\ARTS\38115035.pdf,native_pdfplumber,2,5961,ok,
ARTS,39064638.pdf,..\Dataset\ARTS\39064638.pdf,native_pdfplumber,2,5223,ok,
ARTS,39470264.pdf,..\Dataset\ARTS\39470264.pdf,native_pdfplumber,2,8662,ok,
ARTS,39608848.pdf,..\Dataset\ARTS\39608848.pdf,native_pdfplumber,2,5221,ok,
ARTS,41950126.pdf,..\Dataset\ARTS\41950126.pdf,native_pdfplumber,2,6518,ok,
ARTS,43622023.pdf,..\Dataset\ARTS\43622023.pdf,native_pdfplumber,2,4975,ok,
ARTS,46055835.pdf,..\Dataset\ARTS\46055835.pdf,native_pdfplumber,2,4749,ok,
ARTS,50432401.pdf,..\Dataset\ARTS\50432401.pdf,native_pdfplumber,2,4818,ok,
ARTS,53227466.pdf,..\Dataset\ARTS\53227466.pdf,native_pdfplumber,2,5752,ok,
ARTS,54100393.pdf,..\Dataset\ARTS\54100393.pdf,native_pdfplumber,1,3377,ok,
ARTS,54180474.pdf,..\Dataset\ARTS\54180474.pdf,native_pdfplumber,1,5066,ok,
ARTS,65325317.pdf,..\Dataset\ARTS\65325317.pdf,native_pdfplumber,2,11179,ok,
ARTS,65352424.pdf,..\Dataset\ARTS\65352424.pdf,native_pdfplumber,2,4835,ok,
ARTS,66226673.pdf,..\Dataset\ARTS\66226673.pdf,native_pdfplumber,1,2545,ok,
ARTS,73030450.pdf,..\Dataset\ARTS\73030450.pdf,native_pdfplumber,2,5146,ok,
ARTS,73497035.pdf,..\Dataset\ARTS\73497035.pdf,native_pdfplumber,2,4819,ok,
ARTS,78107631.pdf,..\Dataset\ARTS\78107631.pdf,native_pdfplumber,2,7346,ok,
ARTS,79432080.pdf,..\Dataset\ARTS\79432080.pdf,native_pdfplumber,2,7185,ok,
ARTS,83206166.pdf,..\Dataset\ARTS\83206166.pdf,native_pdfplumber,2,4738,ok,
ARTS,83338413.pdf,..\Dataset\ARTS\83338413.pdf,native_pdfplumber,2,5146,ok,
ARTS,93576192.pdf,..\Dataset\ARTS\93576192.pdf,native_pdfplumber,1,3313,ok,
